county,fips,year,month,temperature_C,precip_mm
Dukes,25007,2019,4,8.11,152.7
Dukes,25007,2019,5,11.69,99.2
Dukes,25007,2019,6,17.3,144.3
Dukes,25007,2019,7,22.77,109.74
Dukes,25007,2019,8,22.35,85.56
Dukes,25007,2019,9,18.94,71.4
Dukes,25007,2019,10,14.4,180.73
Dukes,25007,2019,11,7.44,96
Dukes,25007,2019,12,3.52,204.91
Dukes,25007,2020,1,2.74,49.6
Dukes,25007,2020,2,2.79,92.22
Dukes,25007,2020,3,5.12,96.72
Dukes,25007,2020,4,6.59,153.9
Dukes,25007,2020,5,11.3,74.71
Dukes,25007,2020,6,18.45,74.4
Dukes,25007,2020,7,22.71,34.72
Dukes,25007,2020,8,22.9,46.5
Dukes,25007,2020,9,19.22,35.4
Dukes,25007,2020,10,14.72,168.02
Dukes,25007,2020,11,10.73,90.9
Dukes,25007,2020,12,4.92,177.32
Dukes,25007,2021,1,1.48,59.52
Dukes,25007,2021,2,1.14,106.96
Dukes,25007,2021,3,3.51,63.24
Dukes,25007,2021,4,7.69,88.8
Dukes,25007,2021,5,13.16,112.84
Dukes,25007,2021,6,18.92,45.9
Dukes,25007,2021,7,21.67,120.9
Dukes,25007,2021,8,23.41,79.05
Dukes,25007,2021,9,20.77,196.8
Dukes,25007,2021,10,16.45,163.37
Dukes,25007,2021,11,8.75,48.3
Dukes,25007,2021,12,5.86,47.12
Dukes,25007,2022,1,0.41,97.03
Dukes,25007,2022,2,1.64,131.6
Dukes,25007,2022,3,4.47,90.21
Dukes,25007,2022,4,8.45,78.3
Dukes,25007,2022,5,12.94,65.41
Dukes,25007,2022,6,18.51,85.5
Dukes,25007,2022,7,23.12,36.58
Dukes,25007,2022,8,23.43,54.25
Dukes,25007,2022,9,19.85,100.5
Dukes,25007,2022,10,15.02,169.88
Dukes,25007,2022,11,10.55,96.9
Dukes,25007,2022,12,4.52,129.27
Dukes,25007,2023,1,4.4,210.8
Dukes,25007,2023,2,2.5,52.36
Dukes,25007,2023,3,4.42,89.9
Dukes,25007,2023,4,9.28,84.6
Dukes,25007,2023,5,13.35,63.55
Dukes,25007,2023,6,17.46,105
Dukes,25007,2023,7,23.25,103.23
Dukes,25007,2023,8,21.73,129.27
Dukes,25007,2023,9,19.91,156.9
Dukes,25007,2023,10,15.23,63.55
Dukes,25007,2023,11,8.05,48.6
Dukes,25007,2023,12,6.12,129.89
Berkshire,25003,2017,1,-3.4,81.84
Berkshire,25003,2017,2,-2.72,66.36
Berkshire,25003,2017,3,-3.22,89.9
Berkshire,25003,2017,4,8.34,86.4
Berkshire,25003,2017,5,11.92,163.68
Berkshire,25003,2017,6,17.48,129.6
Berkshire,25003,2017,7,19.78,92.69
Berkshire,25003,2017,8,18.9,86.49
Berkshire,25003,2017,9,17.32,71.1
Berkshire,25003,2017,10,13.22,163.37
Berkshire,25003,2017,11,2.15,32.7
Berkshire,25003,2017,12,-5.53,63.24
Berkshire,25003,2018,1,-7.13,97.65
Berkshire,25003,2018,2,-2.25,109.48
Berkshire,25003,2018,3,-1.8,71.61
Berkshire,25003,2018,4,3.09,112.8
Berkshire,25003,2018,5,15.12,51.15
Berkshire,25003,2018,6,17.47,111.9
Berkshire,25003,2018,7,21.89,167.4
Berkshire,25003,2018,8,21.37,172.05
Berkshire,25003,2018,9,17.33,178.5
Berkshire,25003,2018,10,8.64,102.3
Berkshire,25003,2018,11,0.18,192
Berkshire,25003,2018,12,-2.69,111.29
Berkshire,25003,2019,1,-7.29,122.45
Berkshire,25003,2019,2,-5.2,73.92
Berkshire,25003,2019,3,-1.71,44.95
Berkshire,25003,2019,4,6.87,147
Berkshire,25003,2019,5,12.27,94.55
Berkshire,25003,2019,6,17.65,123.9
Berkshire,25003,2019,7,22.07,93.62
Berkshire,25003,2019,8,20.22,92.38
Berkshire,25003,2019,9,16.41,48.6
Berkshire,25003,2019,10,10.4,176.08
Berkshire,25003,2019,11,-0.27,83.4
Berkshire,25003,2019,12,-3.36,150.04
Berkshire,25003,2020,1,-3.18,46.5
Berkshire,25003,2020,2,-4,77.72
Berkshire,25003,2020,3,1.83,84.94
Berkshire,25003,2020,4,4.49,108.6
Berkshire,25003,2020,5,11.69,57.66
Berkshire,25003,2020,6,18.91,58.2
Berkshire,25003,2020,7,23.27,94.86
Berkshire,25003,2020,8,21.13,98.58
Berkshire,25003,2020,9,16.47,79.2
Berkshire,25003,2020,10,9.71,105.4
Berkshire,25003,2020,11,4.99,116.7
Berkshire,25003,2020,12,-2.05,105.09
Berkshire,25003,2021,1,-6.19,54.87
Berkshire,25003,2021,2,-6.23,59.08
Berkshire,25003,2021,3,0.88,47.12
Berkshire,25003,2021,4,6.95,102.9
Berkshire,25003,2021,5,12.59,115.63
Berkshire,25003,2021,6,19.75,67.8
Berkshire,25003,2021,7,19.82,293.26
Berkshire,25003,2021,8,21.19,118.42
Berkshire,25003,2021,9,16.64,163.5
Berkshire,25003,2021,10,11.88,161.51
Berkshire,25003,2021,11,2.42,61.5
Berkshire,25003,2021,12,-0.63,82.46
Berkshire,25003,2022,1,-8.63,47.43
Berkshire,25003,2022,2,-4.68,105.28
Berkshire,25003,2022,3,0.62,93.31
Berkshire,25003,2022,4,5.56,114
Berkshire,25003,2022,5,14.24,70.06
Berkshire,25003,2022,6,17.61,63
Berkshire,25003,2022,7,22.33,76.26
Berkshire,25003,2022,8,22.67,65.1
Berkshire,25003,2022,9,16.06,156.9
Berkshire,25003,2022,10,9.9,95.48
Berkshire,25003,2022,11,4.61,96.6
Berkshire,25003,2022,12,-2.11,116.56
Berkshire,25003,2023,1,-1.84,125.55
Berkshire,25003,2023,2,-2.85,41.44
Berkshire,25003,2023,3,-0.32,112.84
Berkshire,25003,2023,4,8.57,109.2
Berkshire,25003,2023,5,12.39,63.86
Berkshire,25003,2023,6,17.13,113.7
Berkshire,25003,2023,7,21.67,272.8
Berkshire,25003,2023,8,18.96,128.34
Berkshire,25003,2023,9,16.55,162.6
Berkshire,25003,2023,10,11.35,109.74
Berkshire,25003,2023,11,1.21,54.6
Berkshire,25003,2023,12,0.14,192.51
Greater Bridgeport,9120,2017,1,2.05,107.57
Greater Bridgeport,9120,2017,2,2.43,53.2
Greater Bridgeport,9120,2017,3,1.82,129.58
Greater Bridgeport,9120,2017,4,9.95,105.6
Greater Bridgeport,9120,2017,5,13.5,142.91
Greater Bridgeport,9120,2017,6,19.29,82.5
Greater Bridgeport,9120,2017,7,22.92,109.74
Greater Bridgeport,9120,2017,8,22.39,96.72
Greater Bridgeport,9120,2017,9,20.36,63.9
Greater Bridgeport,9120,2017,10,17.15,172.05
Greater Bridgeport,9120,2017,11,8.37,54
Greater Bridgeport,9120,2017,12,1.56,60.76
Greater Bridgeport,9120,2018,1,-1.5,110.67
Greater Bridgeport,9120,2018,2,2.62,173.04
Greater Bridgeport,9120,2018,3,2.52,110.98
Greater Bridgeport,9120,2018,4,6.44,121.5
Greater Bridgeport,9120,2018,5,15.12,89.28
Greater Bridgeport,9120,2018,6,19,92.1
Greater Bridgeport,9120,2018,7,23.78,128.96
Greater Bridgeport,9120,2018,8,24.44,136.71
Greater Bridgeport,9120,2018,9,21.16,189.9
Greater Bridgeport,9120,2018,10,14.25,124.62
Greater Bridgeport,9120,2018,11,6.88,221.7
Greater Bridgeport,9120,2018,12,3.36,168.95
Greater Bridgeport,9120,2019,1,-0.31,131.44
Greater Bridgeport,9120,2019,2,0.21,85.96
Greater Bridgeport,9120,2019,3,2.43,90.21
Greater Bridgeport,9120,2019,4,9.1,159.3
Greater Bridgeport,9120,2019,5,13.84,142.91
Greater Bridgeport,9120,2019,6,19.46,108
Greater Bridgeport,9120,2019,7,24.58,121.83
Greater Bridgeport,9120,2019,8,23.33,106.64
Greater Bridgeport,9120,2019,9,20.33,37.8
Greater Bridgeport,9120,2019,10,15.23,172.67
Greater Bridgeport,9120,2019,11,6.42,63.3
Greater Bridgeport,9120,2019,12,2.83,199.33
Greater Bridgeport,9120,2020,1,2.42,59.21
Greater Bridgeport,9120,2020,2,2.46,91.93
Greater Bridgeport,9120,2020,3,5.83,103.23
Greater Bridgeport,9120,2020,4,7.71,131.1
Greater Bridgeport,9120,2020,5,12.6,50.22
Greater Bridgeport,9120,2020,6,20.14,60
Greater Bridgeport,9120,2020,7,25.05,108.5
Greater Bridgeport,9120,2020,8,24.21,77.81
Greater Bridgeport,9120,2020,9,20.15,66.6
Greater Bridgeport,9120,2020,10,14.85,137.02
Greater Bridgeport,9120,2020,11,10.39,156.9
Greater Bridgeport,9120,2020,12,3.66,144.15
Greater Bridgeport,9120,2021,1,0.4,56.11
Greater Bridgeport,9120,2021,2,0.19,99.68
Greater Bridgeport,9120,2021,3,4.17,77.19
Greater Bridgeport,9120,2021,4,9.12,90.6
Greater Bridgeport,9120,2021,5,14.32,134.54
Greater Bridgeport,9120,2021,6,20.3,47.1
Greater Bridgeport,9120,2021,7,23.02,205.53
Greater Bridgeport,9120,2021,8,24.09,128.03
Greater Bridgeport,9120,2021,9,20.81,168
Greater Bridgeport,9120,2021,10,16.79,152.52
Greater Bridgeport,9120,2021,11,8.22,36.9
Greater Bridgeport,9120,2021,12,5.66,44.33
Greater Bridgeport,9120,2022,1,-0.87,88.66
Greater Bridgeport,9120,2022,2,0.96,101.64
Greater Bridgeport,9120,2022,3,4.53,87.42
Greater Bridgeport,9120,2022,4,8.66,100.8
Greater Bridgeport,9120,2022,5,14.56,86.49
Greater Bridgeport,9120,2022,6,19.91,81.9
Greater Bridgeport,9120,2022,7,24.71,66.34
Greater Bridgeport,9120,2022,8,25.03,48.05
Greater Bridgeport,9120,2022,9,20.38,124.8
Greater Bridgeport,9120,2022,10,14.28,138.26
Greater Bridgeport,9120,2022,11,9.98,78.6
Greater Bridgeport,9120,2022,12,3.23,117.49
Greater Bridgeport,9120,2023,1,4,141.05
Greater Bridgeport,9120,2023,2,2.72,35.84
Greater Bridgeport,9120,2023,3,4.48,100.75
Greater Bridgeport,9120,2023,4,10.6,126.3
Greater Bridgeport,9120,2023,5,14.48,55.49
Greater Bridgeport,9120,2023,6,18.89,48.6
Greater Bridgeport,9120,2023,7,24.63,186.31
Greater Bridgeport,9120,2023,8,22.75,130.51
Greater Bridgeport,9120,2023,9,20.63,231.6
Greater Bridgeport,9120,2023,10,15.26,77.19
Greater Bridgeport,9120,2023,11,7.65,59.7
Greater Bridgeport,9120,2023,12,5.68,209.25
Cumberland,23005,2017,1,-5.07,84.01
Cumberland,23005,2017,2,-5.12,104.16
Cumberland,23005,2017,3,-4.08,81.22
Cumberland,23005,2017,4,7.2,124.8
Cumberland,23005,2017,5,11.32,159.65
Cumberland,23005,2017,6,17.62,102.6
Cumberland,23005,2017,7,19.89,82.77
Cumberland,23005,2017,8,18.97,79.36
Cumberland,23005,2017,9,17.42,83.1
Cumberland,23005,2017,10,12.86,196.85
Cumberland,23005,2017,11,1.56,61.8
Cumberland,23005,2017,12,-8.04,94.24
Cumberland,23005,2018,1,-8.78,106.95
Cumberland,23005,2018,2,-3.4,89.32
Cumberland,23005,2018,3,-1.29,75.64
Cumberland,23005,2018,4,3.75,131.7
Cumberland,23005,2018,5,13.99,35.96
Cumberland,23005,2018,6,17.03,105.3
Cumberland,23005,2018,7,21.58,99.2
Cumberland,23005,2018,8,21.48,100.44
Cumberland,23005,2018,9,17.02,108
Cumberland,23005,2018,10,7.27,117.18
Cumberland,23005,2018,11,-1.11,199.8
Cumberland,23005,2018,12,-4.81,97.03
Cumberland,23005,2019,1,-9.28,137.64
Cumberland,23005,2019,2,-7.66,77.28
Cumberland,23005,2019,3,-2.78,61.69
Cumberland,23005,2019,4,5.68,128.4
Cumberland,23005,2019,5,10.52,113.77
Cumberland,23005,2019,6,16.7,149.7
Cumberland,23005,2019,7,21.94,84.32
Cumberland,23005,2019,8,19.62,123.07
Cumberland,23005,2019,9,15.38,48.9
Cumberland,23005,2019,10,9.84,188.48
Cumberland,23005,2019,11,-0.92,90.3
Cumberland,23005,2019,12,-4.06,143.84
Cumberland,23005,2020,1,-5.38,76.26
Cumberland,23005,2020,2,-5.74,83.81
Cumberland,23005,2020,3,0.69,73.16
Cumberland,23005,2020,4,4.08,142.8
Cumberland,23005,2020,5,11.77,66.65
Cumberland,23005,2020,6,18.3,107.4
Cumberland,23005,2020,7,21.85,94.86
Cumberland,23005,2020,8,20.37,61.07
Cumberland,23005,2020,9,15.9,34.5
Cumberland,23005,2020,10,8.46,125.86
Cumberland,23005,2020,11,4.11,124.2
Cumberland,23005,2020,12,-2.19,121.21
Cumberland,23005,2021,1,-5.92,57.04
Cumberland,23005,2021,2,-7.18,70.28
Cumberland,23005,2021,3,-0.14,48.67
Cumberland,23005,2021,4,6.98,104.1
Cumberland,23005,2021,5,13.12,53.32
Cumberland,23005,2021,6,20,33.3
Cumberland,23005,2021,7,18.95,209.87
Cumberland,23005,2021,8,21.33,67.89
Cumberland,23005,2021,9,17.07,118.2
Cumberland,23005,2021,10,11.7,138.88
Cumberland,23005,2021,11,2.87,70.8
Cumberland,23005,2021,12,-2.45,86.8
Cumberland,23005,2022,1,-9.64,57.97
Cumberland,23005,2022,2,-5.64,98.84
Cumberland,23005,2022,3,-0.12,88.97
Cumberland,23005,2022,4,5.66,115.5
Cumberland,23005,2022,5,13.67,52.08
Cumberland,23005,2022,6,17.18,70.8
Cumberland,23005,2022,7,21.45,78.12
Cumberland,23005,2022,8,21.96,122.45
Cumberland,23005,2022,9,15.65,140.4
Cumberland,23005,2022,10,10.22,130.82
Cumberland,23005,2022,11,4.45,119.1
Cumberland,23005,2022,12,-2.01,149.73
Cumberland,23005,2023,1,-3.41,147.56
Cumberland,23005,2023,2,-5.43,46.76
Cumberland,23005,2023,3,-0.12,72.54
Cumberland,23005,2023,4,6.38,120.6
Cumberland,23005,2023,5,12.29,115.94
Cumberland,23005,2023,6,16.47,168.9
Cumberland,23005,2023,7,21.67,193.13
Cumberland,23005,2023,8,18.95,163.99
Cumberland,23005,2023,9,17.41,112.8
Cumberland,23005,2023,10,11.41,92.38
Cumberland,23005,2023,11,1.13,69.9
Cumberland,23005,2023,12,-1.35,216.38
Kennebec,23011,2017,1,-6.13,86.49
Kennebec,23011,2017,2,-6.51,99.12
Kennebec,23011,2017,3,-3.98,68.2
Kennebec,23011,2017,4,6.88,108.9
Kennebec,23011,2017,5,11.28,155.62
Kennebec,23011,2017,6,17.51,87
Kennebec,23011,2017,7,19.83,97.65
Kennebec,23011,2017,8,18.7,78.43
Kennebec,23011,2017,9,17.46,80.1
Kennebec,23011,2017,10,12.76,216.69
Kennebec,23011,2017,11,1.34,57.9
Kennebec,23011,2017,12,-8.63,87.42
Kennebec,23011,2018,1,-9.29,103.54
Kennebec,23011,2018,2,-3.95,69.72
Kennebec,23011,2018,3,-1.13,70.37
Kennebec,23011,2018,4,3.77,107.1
Kennebec,23011,2018,5,13.55,38.44
Kennebec,23011,2018,6,16.75,113.4
Kennebec,23011,2018,7,21.55,102.61
Kennebec,23011,2018,8,21.29,99.51
Kennebec,23011,2018,9,16.78,84.9
Kennebec,23011,2018,10,6.72,114.39
Kennebec,23011,2018,11,-1.93,175.2
Kennebec,23011,2018,12,-6.56,94.55
Kennebec,23011,2019,1,-9.79,139.19
Kennebec,23011,2019,2,-8.38,71.12
Kennebec,23011,2019,3,-3.25,59.21
Kennebec,23011,2019,4,5.32,121.5
Kennebec,23011,2019,5,10.11,120.28
Kennebec,23011,2019,6,16.56,144.6
Kennebec,23011,2019,7,21.73,77.19
Kennebec,23011,2019,8,19.57,119.97
Kennebec,23011,2019,9,15.15,65.7
Kennebec,23011,2019,10,9.5,195.61
Kennebec,23011,2019,11,-1.07,89.1
Kennebec,23011,2019,12,-4.73,106.95
Kennebec,23011,2020,1,-6.71,71.61
Kennebec,23011,2020,2,-6.92,79.75
Kennebec,23011,2020,3,-0.05,69.75
Kennebec,23011,2020,4,3.85,136.8
Kennebec,23011,2020,5,11.57,72.23
Kennebec,23011,2020,6,18.23,116.7
Kennebec,23011,2020,7,21.62,102.61
Kennebec,23011,2020,8,20.1,56.73
Kennebec,23011,2020,9,15.63,34.2
Kennebec,23011,2020,10,8.22,119.35
Kennebec,23011,2020,11,3.59,118.5
Kennebec,23011,2020,12,-2.29,116.87
Kennebec,23011,2021,1,-6.39,52.39
Kennebec,23011,2021,2,-7.78,70.56
Kennebec,23011,2021,3,-0.62,39.06
Kennebec,23011,2021,4,6.87,107.1
Kennebec,23011,2021,5,13.01,48.05
Kennebec,23011,2021,6,19.72,37.5
Kennebec,23011,2021,7,18.89,158.41
Kennebec,23011,2021,8,21.32,70.99
Kennebec,23011,2021,9,17.08,102.3
Kennebec,23011,2021,10,11.68,107.57
Kennebec,23011,2021,11,2.77,64.5
Kennebec,23011,2021,12,-3.55,82.46
Kennebec,23011,2022,1,-11.13,49.6
Kennebec,23011,2022,2,-6.51,99.4
Kennebec,23011,2022,3,-0.66,82.15
Kennebec,23011,2022,4,5.47,119.1
Kennebec,23011,2022,5,13.42,53.63
Kennebec,23011,2022,6,16.95,71.1
Kennebec,23011,2022,7,21.43,91.45
Kennebec,23011,2022,8,21.63,123.38
Kennebec,23011,2022,9,15.67,124.8
Kennebec,23011,2022,10,10.45,134.23
Kennebec,23011,2022,11,3.97,116.1
Kennebec,23011,2022,12,-2.11,149.42
Kennebec,23011,2023,1,-4.33,125.86
Kennebec,23011,2023,2,-6.62,45.08
Kennebec,23011,2023,3,-0.16,65.1
Kennebec,23011,2023,4,5.93,105.3
Kennebec,23011,2023,5,12.18,124
Kennebec,23011,2023,6,16.38,201.9
Kennebec,23011,2023,7,21.55,178.56
Kennebec,23011,2023,8,18.78,184.14
Kennebec,23011,2023,9,17.47,120.3
Kennebec,23011,2023,10,11.48,93.93
Kennebec,23011,2023,11,0.75,62.4
Kennebec,23011,2023,12,-2.48,217.93
Grand Isle,50013,2017,1,-5.06,59.21
Grand Isle,50013,2017,2,-5.11,66.64
Grand Isle,50013,2017,3,-5.02,81.53
Grand Isle,50013,2017,4,7.43,109.5
Grand Isle,50013,2017,5,12.28,109.43
Grand Isle,50013,2017,6,17.82,154.5
Grand Isle,50013,2017,7,20.22,96.72
Grand Isle,50013,2017,8,19.28,100.44
Grand Isle,50013,2017,9,17.73,65.7
Grand Isle,50013,2017,10,13.16,107.57
Grand Isle,50013,2017,11,0.87,69.6
Grand Isle,50013,2017,12,-8.52,58.59
Grand Isle,50013,2018,1,-9.89,82.15
Grand Isle,50013,2018,2,-3.84,61.6
Grand Isle,50013,2018,3,-2.09,58.9
Grand Isle,50013,2018,4,2.9,117.9
Grand Isle,50013,2018,5,14.74,57.97
Grand Isle,50013,2018,6,17.52,91.5
Grand Isle,50013,2018,7,23.17,82.15
Grand Isle,50013,2018,8,22.49,72.54
Grand Isle,50013,2018,9,17.8,95.7
Grand Isle,50013,2018,10,7.17,85.87
Grand Isle,50013,2018,11,-1.52,131.7
Grand Isle,50013,2018,12,-6.06,82.77
Grand Isle,50013,2019,1,-11.48,102.3
Grand Isle,50013,2019,2,-8.36,60.2
Grand Isle,50013,2019,3,-2.37,52.08
Grand Isle,50013,2019,4,5.19,108.6
Grand Isle,50013,2019,5,11.08,116.87
Grand Isle,50013,2019,6,17.37,93.6
Grand Isle,50013,2019,7,22.91,63.86
Grand Isle,50013,2019,8,20.38,98.27
Grand Isle,50013,2019,9,15.61,93.3
Grand Isle,50013,2019,10,9.61,185.69
Grand Isle,50013,2019,11,-1.97,90.3
Grand Isle,50013,2019,12,-4.9,64.48
Grand Isle,50013,2020,1,-6.75,85.25
Grand Isle,50013,2020,2,-7.12,66.99
Grand Isle,50013,2020,3,0.56,79.67
Grand Isle,50013,2020,4,3.96,69.6
Grand Isle,50013,2020,5,12.1,59.52
Grand Isle,50013,2020,6,19.52,55.8
Grand Isle,50013,2020,7,23.53,101.37
Grand Isle,50013,2020,8,20.62,126.79
Grand Isle,50013,2020,9,15.67,60.3
Grand Isle,50013,2020,10,8.59,107.57
Grand Isle,50013,2020,11,4.01,57.6
Grand Isle,50013,2020,12,-2.43,55.49
Grand Isle,50013,2021,1,-8.5,43.09
Grand Isle,50013,2021,2,-9,45.92
Grand Isle,50013,2021,3,-0.29,39.99
Grand Isle,50013,2021,4,7.29,81.9
Grand Isle,50013,2021,5,13.57,39.99
Grand Isle,50013,2021,6,20.72,63.3
Grand Isle,50013,2021,7,20.34,101.37
Grand Isle,50013,2021,8,23.08,71.3
Grand Isle,50013,2021,9,17.51,76.5
Grand Isle,50013,2021,10,12.16,107.26
Grand Isle,50013,2021,11,1.92,76.2
Grand Isle,50013,2021,12,-3.07,61.38
Grand Isle,50013,2022,1,-13.09,32.86
Grand Isle,50013,2022,2,-7.54,79.52
Grand Isle,50013,2022,3,-0.9,75.33
Grand Isle,50013,2022,4,5.28,112.8
Grand Isle,50013,2022,5,15.07,96.1
Grand Isle,50013,2022,6,18.03,115.5
Grand Isle,50013,2022,7,21.6,78.12
Grand Isle,50013,2022,8,21.69,94.55
Grand Isle,50013,2022,9,15.83,135.6
Grand Isle,50013,2022,10,9.94,71.92
Grand Isle,50013,2022,11,3.58,89.4
Grand Isle,50013,2022,12,-3.12,91.14
Grand Isle,50013,2023,1,-5.84,95.17
Grand Isle,50013,2023,2,-6.33,43.4
Grand Isle,50013,2023,3,-0.8,67.27
Grand Isle,50013,2023,4,7.4,87.9
Grand Isle,50013,2023,5,12.73,48.98
Grand Isle,50013,2023,6,18.08,107.7
Grand Isle,50013,2023,7,22.27,234.98
Grand Isle,50013,2023,8,19.31,119.66
Grand Isle,50013,2023,9,17.49,72.3
Grand Isle,50013,2023,10,11.3,120.28
Grand Isle,50013,2023,11,0.36,60.6
Grand Isle,50013,2023,12,-2.11,121.21
Penobscot,23019,2017,1,-8.41,101.68
Penobscot,23019,2017,2,-8.25,78.12
Penobscot,23019,2017,3,-5.72,64.17
Penobscot,23019,2017,4,5.69,107.4
Penobscot,23019,2017,5,10.59,148.49
Penobscot,23019,2017,6,16.6,104.1
Penobscot,23019,2017,7,18.87,76.88
Penobscot,23019,2017,8,17.82,65.41
Penobscot,23019,2017,9,16.62,78.6
Penobscot,23019,2017,10,11.21,193.44
Penobscot,23019,2017,11,0.09,75.3
Penobscot,23019,2017,12,-9.68,93.62
Penobscot,23019,2018,1,-10.44,125.24
Penobscot,23019,2018,2,-5.73,73.64
Penobscot,23019,2018,3,-2.08,71.61
Penobscot,23019,2018,4,2.78,114.6
Penobscot,23019,2018,5,11.97,59.83
Penobscot,23019,2018,6,15.12,112.2
Penobscot,23019,2018,7,20.55,113.15
Penobscot,23019,2018,8,19.82,102.61
Penobscot,23019,2018,9,14.98,66.6
Penobscot,23019,2018,10,5,113.77
Penobscot,23019,2018,11,-2.64,162.6
Penobscot,23019,2018,12,-7.89,98.89
Penobscot,23019,2019,1,-10.81,141.36
Penobscot,23019,2019,2,-10.35,68.04
Penobscot,23019,2019,3,-4.61,66.03
Penobscot,23019,2019,4,3.93,131.1
Penobscot,23019,2019,5,8.91,124
Penobscot,23019,2019,6,15.66,135.9
Penobscot,23019,2019,7,20.42,67.89
Penobscot,23019,2019,8,18.34,125.86
Penobscot,23019,2019,9,13.66,93
Penobscot,23019,2019,10,8.15,167.71
Penobscot,23019,2019,11,-2.07,101.7
Penobscot,23019,2019,12,-5.81,98.89
Penobscot,23019,2020,1,-8.18,62.93
Penobscot,23019,2020,2,-8.48,70.47
Penobscot,23019,2020,3,-2.51,69.13
Penobscot,23019,2020,4,2.91,114.3
Penobscot,23019,2020,5,10.39,68.82
Penobscot,23019,2020,6,17.39,57.9
Penobscot,23019,2020,7,20.65,100.44
Penobscot,23019,2020,8,18.72,74.09
Penobscot,23019,2020,9,14.3,33.3
Penobscot,23019,2020,10,7.15,155.31
Penobscot,23019,2020,11,2.4,132.3
Penobscot,23019,2020,12,-3.58,142.91
Penobscot,23019,2021,1,-7.35,39.06
Penobscot,23019,2021,2,-8.67,74.48
Penobscot,23019,2021,3,-2.41,47.43
Penobscot,23019,2021,4,6.05,90.3
Penobscot,23019,2021,5,11.58,68.51
Penobscot,23019,2021,6,18.51,48.9
Penobscot,23019,2021,7,17.71,119.35
Penobscot,23019,2021,8,20.18,57.97
Penobscot,23019,2021,9,15.53,202.5
Penobscot,23019,2021,10,10.36,96.1
Penobscot,23019,2021,11,1.55,72.6
Penobscot,23019,2021,12,-5.54,100.44
Penobscot,23019,2022,1,-13.29,62.31
Penobscot,23019,2022,2,-8.13,102.76
Penobscot,23019,2022,3,-2.09,100.13
Penobscot,23019,2022,4,4.57,105.6
Penobscot,23019,2022,5,12.47,71.3
Penobscot,23019,2022,6,15.91,72.3
Penobscot,23019,2022,7,19.98,129.89
Penobscot,23019,2022,8,19.64,151.28
Penobscot,23019,2022,9,14.43,111.6
Penobscot,23019,2022,10,9.97,159.65
Penobscot,23019,2022,11,2.34,131.7
Penobscot,23019,2022,12,-3.01,134.85
Penobscot,23019,2023,1,-6.28,148.8
Penobscot,23019,2023,2,-10.02,43.96
Penobscot,23019,2023,3,-1.74,58.59
Penobscot,23019,2023,4,5.21,69.9
Penobscot,23019,2023,5,11.07,100.75
Penobscot,23019,2023,6,15.6,187.5
Penobscot,23019,2023,7,21.1,145.39
Penobscot,23019,2023,8,17.94,164.92
Penobscot,23019,2023,9,16.78,131.4
Penobscot,23019,2023,10,10.95,133.92
Penobscot,23019,2023,11,-0.7,69.3
Penobscot,23019,2023,12,-3.31,173.91
Hillsborough,33011,2017,1,-3.28,71.92
Hillsborough,33011,2017,2,-2.98,71.68
Hillsborough,33011,2017,3,-3.26,90.21
Hillsborough,33011,2017,4,8.09,106.2
Hillsborough,33011,2017,5,11.89,153.76
Hillsborough,33011,2017,6,17.83,129
Hillsborough,33011,2017,7,19.99,71.61
Hillsborough,33011,2017,8,19.11,85.87
Hillsborough,33011,2017,9,17.37,85.8
Hillsborough,33011,2017,10,13.28,172.67
Hillsborough,33011,2017,11,2.39,40.5
Hillsborough,33011,2017,12,-6.25,71.3
Hillsborough,33011,2018,1,-7.21,87.11
Hillsborough,33011,2018,2,-2,98.28
Hillsborough,33011,2018,3,-1.35,77.5
Hillsborough,33011,2018,4,3.81,122.4
Hillsborough,33011,2018,5,14.96,37.2
Hillsborough,33011,2018,6,17.58,99.9
Hillsborough,33011,2018,7,21.94,129.58
Hillsborough,33011,2018,8,21.52,166.47
Hillsborough,33011,2018,9,17.32,153.9
Hillsborough,33011,2018,10,8.28,105.09
Hillsborough,33011,2018,11,0.25,214.5
Hillsborough,33011,2018,12,-3.02,89.28
Hillsborough,33011,2019,1,-7.45,108.19
Hillsborough,33011,2019,2,-5.38,69.44
Hillsborough,33011,2019,3,-1.34,47.12
Hillsborough,33011,2019,4,6.74,140.4
Hillsborough,33011,2019,5,11.71,82.77
Hillsborough,33011,2019,6,17.54,127.5
Hillsborough,33011,2019,7,22.17,93.62
Hillsborough,33011,2019,8,19.94,94.86
Hillsborough,33011,2019,9,16.02,33
Hillsborough,33011,2019,10,10.38,151.28
Hillsborough,33011,2019,11,-0.26,87.6
Hillsborough,33011,2019,12,-3.23,156.86
Hillsborough,33011,2020,1,-3.45,51.46
Hillsborough,33011,2020,2,-4.41,76.85
Hillsborough,33011,2020,3,1.78,78.43
Hillsborough,33011,2020,4,4.57,123.6
Hillsborough,33011,2020,5,12.05,51.46
Hillsborough,33011,2020,6,18.95,67.5
Hillsborough,33011,2020,7,22.73,76.57
Hillsborough,33011,2020,8,21.1,55.49
Hillsborough,33011,2020,9,16.72,43.2
Hillsborough,33011,2020,10,9.58,106.02
Hillsborough,33011,2020,11,5.29,105.3
Hillsborough,33011,2020,12,-1.72,118.42
Hillsborough,33011,2021,1,-5.37,56.11
Hillsborough,33011,2021,2,-6.15,68.6
